Value Set Name,Value Set OID,Value Set Version,Code,Definition,Code System,Code System OID,Code System Version
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B73.09,[B73.09] Onchocerciasis with other eye involvement,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B73.1,[B73.1] Onchocerciasis without eye disease,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B74.0,[B74.0] Filariasis due to Wuchereria bancrofti,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B74.1,[B74.1] Filariasis due to Brugia malayi,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B74.2,[B74.2] Filariasis due to Brugia timori,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B74.3,[B74.3] Loiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B74.4,[B74.4] Mansonelliasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B74.8,[B74.8] Other filariases,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B74.9,"[B74.9] Filariasis, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B75,[B75] Trichinellosis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B76.0,[B76.0] Ancylostomiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B76.1,[B76.1] Necatoriasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B76.8,[B76.8] Other hookworm diseases,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B76.9,"[B76.9] Hookworm disease, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B77.0,[B77.0] Ascariasis with intestinal complications,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B77.81,[B77.81] Ascariasis pneumonia,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B77.89,[B77.89] Ascariasis with other complications,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B77.9,"[B77.9] Ascariasis, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B78.0,[B78.0] Intestinal strongyloidiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B78.1,[B78.1] Cutaneous strongyloidiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B78.7,[B78.7] Disseminated strongyloidiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B78.9,"[B78.9] Strongyloidiasis, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B79,[B79] Trichuriasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B80,[B80] Enterobiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B81.0,[B81.0] Anisakiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B81.1,[B81.1] Intestinal capillariasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B81.2,[B81.2] Trichostrongyliasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B81.3,[B81.3] Intestinal angiostrongyliasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B81.4,[B81.4] Mixed intestinal helminthiases,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B81.8,[B81.8] Other specified intestinal helminthiases,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B82.0,"[B82.0] Intestinal helminthiasis, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B82.9,"[B82.9] Intestinal parasitism, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B83.0,[B83.0] Visceral larva migrans,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B83.1,[B83.1] Gnathostomiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B83.2,[B83.2] Angiostrongyliasis due to Parastrongylus cantonensis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B83.3,[B83.3] Syngamiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B83.4,[B83.4] Internal hirudiniasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B83.8,[B83.8] Other specified helminthiases,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B83.9,"[B83.9] Helminthiasis, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B85.0,[B85.0] Pediculosis due to Pediculus humanus capitis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B85.1,[B85.1] Pediculosis due to Pediculus humanus corporis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B85.2,"[B85.2] Pediculosis, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B85.3,[B85.3] Phthiriasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B85.4,[B85.4] Mixed pediculosis and phthiriasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B86,[B86] Scabies,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B87.0,[B87.0] Cutaneous myiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B87.1,[B87.1] Wound myiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B87.2,[B87.2] Ocular myiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B87.3,[B87.3] Nasopharyngeal myiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B87.4,[B87.4] Aural myiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B87.81,[B87.81] Genitourinary myiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B87.82,[B87.82] Intestinal myiasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B87.89,[B87.89] Myiasis of other sites,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B87.9,"[B87.9] Myiasis, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B88.0,[B88.0] Other acariasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B88.1,[B88.1] Tungiasis [sandflea infestation],ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B88.2,[B88.2] Other arthropod infestations,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B88.3,[B88.3] External hirudiniasis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B88.8,[B88.8] Other specified infestations,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B88.9,"[B88.9] Infestation, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B89,[B89] Unspecified parasitic disease,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B90.0,[B90.0] Sequelae of central nervous system tuberculosis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B90.1,[B90.1] Sequelae of genitourinary tuberculosis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B90.2,[B90.2] Sequelae of tuberculosis of bones and joints,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B90.8,[B90.8] Sequelae of tuberculosis of other organs,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B90.9,[B90.9] Sequelae of respiratory and unspecified tuberculosis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B91,[B91] Sequelae of poliomyelitis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B92,[B92] Sequelae of leprosy,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B94.0,[B94.0] Sequelae of trachoma,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B94.1,[B94.1] Sequelae of viral encephalitis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B94.8,[B94.8] Sequelae of other specified infectious and parasitic diseases,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B94.9,[B94.9] Sequelae of unspecified infectious and parasitic disease,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B95.0,"[B95.0] Streptococcus, group A, as the cause of diseases classified elsewhere",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B95.1,"[B95.1] Streptococcus, group B, as the cause of diseases classified elsewhere",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B95.2,[B95.2] Enterococcus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B95.3,[B95.3] Streptococcus pneumoniae as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B95.4,[B95.4] Other streptococcus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B95.5,[B95.5] Unspecified streptococcus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B95.61,[B95.61] Methicillin susceptible Staphylococcus aureus infection as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B95.62,[B95.62] Methicillin resistant Staphylococcus aureus infection as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B95.7,[B95.7] Other staphylococcus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B95.8,[B95.8] Unspecified staphylococcus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.0,[B96.0] Mycoplasma pneumoniae [M. pneumoniae] as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.1,[B96.1] Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.20,[B96.20] Unspecified Escherichia coli [E. coli] as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.21,[B96.21] Shiga toxin-producing Escherichia coli [E. coli] [STEC] O157 as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.22,[B96.22] Other specified Shiga toxin-producing Escherichia coli [E. coli] [STEC] as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.23,[B96.23] Unspecified Shiga toxin-producing Escherichia coli [E. coli] [STEC] as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.29,[B96.29] Other Escherichia coli [E. coli] as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.3,[B96.3] Hemophilus influenzae [H. influenzae] as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.4,[B96.4] Proteus (mirabilis) (morganii) as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.5,[B96.5] Pseudomonas (aeruginosa) (mallei) (pseudomallei) as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.6,[B96.6] Bacteroides fragilis [B. fragilis] as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.7,[B96.7] Clostridium perfringens [C. perfringens] as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.81,[B96.81] Helicobacter pylori [H. pylori] as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.82,[B96.82] Vibrio vulnificus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B96.89,[B96.89] Other specified bacterial agents as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.0,[B97.0] Adenovirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.10,[B97.10] Unspecified enterovirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.11,[B97.11] Coxsackievirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.12,[B97.12] Echovirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.19,[B97.19] Other enterovirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.21,[B97.21] SARS-associated coronavirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.29,[B97.29] Other coronavirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.30,[B97.30] Unspecified retrovirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.31,[B97.31] Lentivirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.32,[B97.32] Oncovirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.33,"[B97.33] Human T-cell lymphotrophic virus, type I [HTLV-I] as the cause of diseases classified elsewhere",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.34,"[B97.34] Human T-cell lymphotrophic virus, type II [HTLV-II] as the cause of diseases classified elsewhere",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.35,"[B97.35] Human immunodeficiency virus, type 2 [HIV 2] as the cause of diseases classified elsewhere",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.39,[B97.39] Other retrovirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.4,[B97.4] Respiratory syncytial virus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.5,[B97.5] Reovirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.6,[B97.6] Parvovirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.7,[B97.7] Papillomavirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.81,[B97.81] Human metapneumovirus as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B97.89,[B97.89] Other viral agents as the cause of diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B99.8,[B99.8] Other infectious disease,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,B99.9,[B99.9] Unspecified infectious disease,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,D57.00,"[D57.00] Hb-SS disease with crisis, unspecified",ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,D57.01,[D57.01] Hb-SS disease with acute chest syndrome,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,D57.02,[D57.02] Hb-SS disease with splenic sequestration,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,D57.03,[D57.03] Hb-SS disease with cerebral vascular involvement,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,D57.09,[D57.09] Hb-SS disease with crisis with other specified complication,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,D57.1,[D57.1] Sickle-cell disease without crisis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,D57.20,[D57.20] Sickle-cell/Hb-C disease without crisis,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,D57.211,[D57.211] Sickle-cell/Hb-C disease with acute chest syndrome,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
Acute Condition,2.16.840.1.113883.3.464.1004.1324,2025-03-31,D57.212,[D57.212] Sickle-cell/Hb-C disease with splenic sequestration,ICD10CM,2.16.840.1.113883.6.90,2025.1.24AA
